,text,gender
521,"how inflict cbse schools modern kolkata, noida and kochi, staff the relocating parents: eyb https://t.co/k4s00winuh",1
522,tsmtheoddone shoutout to the crt,0
524,bigevvy10 agreed. it's also the last thing the cowboys need right now considering how this season has gone thus far.,0
526,love leaving my shopping on the top of my van and driving off. seeing a loaf of bread and grapes rolling off my windscreen is a great laugh!,0
529,justmalcom m i need the herb_���,1
531,"i live for the nights i can't remember with people i won't forget _ٍ�  sherman oaks, los angeles https://t.co/1xrsynhf8n",0
532,"a magnificent test flight of the scaled worldviewvoyage capsule. the entire test flight went perfectly, &amp; landing. https://t.co/3dlzi6npyg",0
533,there isn't ever enough time in the day for all of the homework they give you _���,1
537,lizziecaakes yeah ill send you the flier when i do it today:  costume party,0
538,the_ambassador_ you can't miss me lol https://t.co/6vytoiv12c,1
541,onedirection favorite duo or group pop/rock at the amas,0
543,"drivendiabetic he said it because of my age, technically he's right i'm no spring chicken but still bounced back after my section",1
545,miraclecharlie take those bags of candy and stick them in the freezer.  it will take you much longer to eat them.,1
546,business and my own boss 365 days in a year what a difference it makes we all get the same 24hr what are you doing with yours?,1
547,alhenasmile markgatiiss spectre premiere at the royal albert hall in london,0
552,me and the goodmen going fuck flowers homecoming up. _���_�ջ,1
553,don't do something for someone who ain't gonna do the same for you,0
554,"hi angel niallofficial; i love all the tracks from madeintheam so far, they're amazing! i'm so proud, mind following lifesaver?  ���  12,301",0
555,dirtysocks66 or ask the jets as they blew a minute by not calling timeouts,0
556,the four most important symptoms concentrationproblems https://t.co/w7lp6ke2ii https://t.co/1tppgtvdoo,0
557,"using fresh herbs for cooking, fantastic teas, healing ailments? grow your own herb garden and enjoy the rewards: https://t.co/5np8gapudc",0
558,1 for me. 25 for the people in line after me. keep calm and rakattack on! yeg https://t.co/715mqx9tgi,0
559,the cookies look amazing _���,1
560,"why don't all seventeen year old boys look like this, is the real question.  https://t.co/kytkxox5di",1
561,https://t.co/erogwtftyo sissy�۪s on the job train sissy secretary https://t.co/yrn2spstry,1
562,some guy who looks like milton from office space just walked through the office. i couldn't control my laughter.,1
563,realdiscodonnie because we got one from something not so wonderful getting cancelled as well. so we just gonna get the original refund?,0
564,httph94 started from the bottom _���_���_��� known you for 13 years _��_,1
565,bestcoast what size is the one you're wearing? i'm trying to figure the right size for me.,1
567,i love the man god blessed me with to call daddy because he's the best father and husband to my mom,1
568,"spectrepremiere dublin can't believe they didn't check the download, nothing in the file!! savoycinemajoke",1
575,go to the sixers game on my birthday? debate,0
576,victoriafalls_g i can't promise all the gossip...,0
578,eminem brought ���mom�۪s spaghetti�۪ back for this strange basketball commercial: eminem helps the detroit pistons... https://t.co/6crcb3rcux,1
581,"you hearing lies everyday, all you gotta do is turn on the tv.",0
584,experts split on likely long-range strike bomber winner: the us air force is poised to deliver the decision of... https://t.co/79tnzsdbcz,0
588,onedirection favorite duo or group pop/rock at the amas,0
591,onedirection favorite duo or group pop/rock at the amas,0
593,ashkeeline &amp; i have absolutely the perfect girlfriend that i can possibly dream of,0
594,32 on me &amp; it's hotter then the sun_�մ_�մ,0
595,onedirection favorite duo or group pop/rock at the amas,0
596,lpnorthover aurum_boss libdems we will at a point remember with fondness the liberal impact on tory measures,1
598,that's really all the explanation i need .,1
599,the worst thing about liking someone is having to read their horoscope too,1
600,onedirection favorite duo or group pop/rock at the amas,0
604,"eggelletion with all due respect, sir. puerto rico is part of the us -- albeit, not willingly -- but, pr people are us citizens!",1
605,dumbcreationist there's nothing new in the paper or it would be pasted on every tv screen worldwide! it's the same unsubstantiated rot.,0
606,linzsportsit with the exception on janesports and cbrennansports the sports reporters i follow have been quiet which is disappointing.,1
608,2 of 5 stars to the rosie project by graeme simsion https://t.co/pds9if0ytc,1
610,meacher's motion to delay has been voted through 307 -277 the contents have it.,1
611,we gone show the world the definition of real.,0
612,"check out the largest pink diamond to ever be auctioned, price tag starts at �15m https://t.co/dr5vcvezv0",1
614,onedirection favorite duo or group pop/rock at the amas,0
615,onedirection favorite duo or group pop/rock at the amas,1
617,the only nudes he'll be getting are the colour schemes for my art,1
618,why are there so many plant and animal species ? book ���the mystery of origin of the universe�۝ https://t.co/jc0vgn1qsw ��_ ��_ ��_ ��_ ��_ ��_,0
619,"the odds of you being born: the exact time, place, to your specific parents, your dna structure etc., is 1 in 4 trillion. 
you're lucky. _���_ُ_",1
620,cuestionmarque don't forget billions in subsidies given 2 wealthy farmers. at the same time slashing benefits 4 starving children.,1
622,pedro saying he's finding it hard at chelsea because the football is different from barca's...everyone knows chelsea bus parking football,0
623,seems like the closer i get to flying home������ it gets further away_��� mannnnn,1
624,first basketball season with a high school that's not navarre,0
625,35 hunned for the coat,1
626,"strifechaospain the way of the nugget. if your a nugget, can i eat you?",1
629,all the bs in my life i should be writing down!,1
631,steve228uk i think its even more shocking that talktalk didn't feel the need to encrypt their data regardless of whether they're obliged to,0
635,always let the people who got to the bus stop before you get on first,1
636,flxwashington im bout to be by yu at the stu,0
637,the counselor is in _٪�_ُ_ god is good. dream job https://t.co/micko1rvgv,1
638,wanna wear my real hair but the fact that its naturally curly kills me. _���,1
639,"harry_styles
your beautiful voice never
fails to amaze me. i'm so
excited for the new album
mind following me please?
i love you_ٍ�_ٍ�_ٍ����171.065",1
640,top 5 independent watches of the year https://t.co/a0zhpr7yaa https://t.co/nwon61cioe,1
641,evey_gallardo youre pushing away the ones who actually gave a shit about you. i'll stop though don't even gotta trip but hey i'll be around,1
643,"ride the pipe like a bike, make sure you going the distance _�_�_ُ_",1
644,eme rnb singer comes through with yet another catchy tune but this time around is the remix of his previously... https://t.co/jcjje7p9ux,0
645,"their is an urgent matter dat needs the sincere attention of kano. our struggle is finally coming tru. we hv 2 meet 2moro, either b4 or aft",0
646,can't fight the moonlight with lyrics https://t.co/rix04ss2ky,1
647,i recorded myself singing clocks. its as bad as you think. it'll go up when i capture the ic title,0
649,"wevansmusic trevorhallmusic loved having you and trevorhallmusic in columbia, mo.  soulful evening the_blue_note, indeed.  happy trails!",1
650,so hard to convince someone to watch hollyoaks when the acting is as bad as tonight _���,1
651,longevity secrets from around the globe https://t.co/ikkypzn1hk,1
652,prayers go out to oklahoma state university cause last week 4 ppl died and 44 injured during the shooting at osu homecoming parade.,0
653,"tim_muma ramieistweeting people are choosing to eliminate the 1 season with the largest sample size. also, jordan comment was sarcasm",0
654,the manobos of mindanao by john m. garvan https://t.co/umeiapox7h https://t.co/hcsohcyo0z,1
655,the house of lords has voted to delay the cuts to taxcredits,1
656,"nokesy95 no head phones nokes... thinks he can dj without headphones bringing in the next track, high hats everywhere",0
657,andray blatche playin' ball in china &amp; still got me blocked. i gave up the rights to the domain andrayblatchesucks dot com 2 yrs ago,0
660,wen i try too sign in it says unable too sign in but i was just told that i needed the play station plusaskeasupport,0
661,"no matter the cost, i will preach gospel void of african beliefs and man made doctrines.  i will refuse to put... https://t.co/1z506hlkbt",0
662,"realjerryjones greg hardy is disrespectful and thuggish. it doesn't matter how good he is, you are damaging your rep and the teams rep",0
663,someone give me plans for the daaaaaay,0
664,katmele_ ya get the fuck out my mentions,0
666,"1979 advertisement / flyer for the units first 4 song, 7"" e.p. art by tom bonauro.
available as a reissue on fdh... https://t.co/nsruppgyct",0
667,"repost kd_brand
��ȋ�ȋ��
the queen gq_giftedqueen kdbrand wolfpackjacket shop https://t.co/dnonlxxlqa dab��_ https://t.co/az3g9ippaa",1
668,wait no this is the last episode of futurama oh no,0
670,i'm super sensitive over the internet              if you call me silly via msn i will die etc,1
671,paul ryan and the fight for the gop�۪s soul: if ryan can co-opt half or more of the freedom��_ https://t.co/73fdzxoa63,0
672,amazing: see igbo village in the united states of��america https://t.co/xwwbkapww6 https://t.co/kbzom1ypnm,0
673,the digital entrepreneur: the dream of building a business around digital products and services is as old as t... https://t.co/mopqrr2cpb,1
